Brand name,Brand URL,Shopify or other,Annual sales,Alexa rating,# of employees,Segment (s/m/l/d),Name/Founder 1,Contact email
Desigual,desigual.com,,127000000.0,URL Failed,Brand Failed,Large,,
Decathlon,decathlon.com,,22600000.0,URL Failed,Brand Failed,Medium,,
Delvaux,delvaux.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Dooney & Bourke,dooney.com,,54700000.0,URL Failed,Brand Failed,Medium,,
DOPE,dope.com,,URL Failed,URL Failed,Brand Failed,?Small,,
ErgoDox,ergodox-ez.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Escada,escada.com,,URL Failed,URL Failed,1500,Large,,
Esprit,esprit.com,,URL Failed,URL Failed,4910,Large,,
Etro,etro.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Everyone Wins,shopeveryonewins.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Evveervital,evervital.co,,URL Failed,URL Failed,Brand Failed,?Small,,
Fair Retail,notjustalabel.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Florita Beachwear,floritabeachwear.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Francis Stories,francis-stories.com,,URL Failed,URL Failed,Brand Failed,?Small,,
GANT,gant.com,,URL Failed,URL Failed,1400,Large,,
Giuseppe Zanotti,giuseppezanotti.com,,URL Failed,URL Failed,12,Medium,,
Glossier,glossier.com,,URL Failed,URL Failed,200,Large,,
Golden Goose,goldengoose.com,,URL Failed,URL Failed,90,Medium,,
Ground Control,groundcontrolcolor.com,,URL Failed,URL Failed,46,Medium,,
Grunt Style,gruntstyle.com,,URL Failed,URL Failed,550,Large,,
G-Star,g-star.com_us,,URL Failed,URL Failed,Brand Failed,?Small,,
Gundam Store,usagundamstore.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Gung-Ho,gungholondon.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Gym King,thegymking.com,,URL Failed,URL Failed,Brand Failed,?Small,,
hafendieb,hafendieb.de,,URL Failed,URL Failed,Brand Failed,?Small,,
Hanishken,hanishken.com,,URL Failed,URL Failed,Brand Failed,?Small,,
HANON,hanon-shop.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Haus,hauslabs.com,,URL Failed,URL Failed,18,Medium,,
HAVEN,havenshop.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Headphone Zone,headphonezone.in,,URL Failed,URL Failed,Brand Failed,?Small,,
Helix,helixsleep.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Hello Merch,hellomerch.com,,URL Failed,URL Failed,,?Small,,
Helly Hansen,hellyhansen.com,,URL Failed,URL Failed,Brand Failed,?Small,,
HELM Boots,helmboots.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Hermes,hermes.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Herringstones Boutique,herringstonesboutique.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Herschel Supply Co.,herschelsupply.com,,URL Failed,URL Failed,250,Large,,
HiSmile™,hismileteeth.com,,URL Failed,URL Failed,64,Medium,,
Hogan,hogan.com,,URL Failed,URL Failed,Brand Failed,?Small,,
HOMAGE,homage.com,,URL Failed,URL Failed,145,Large,,
Honest Basics,honest-basics.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Humble Household,humblehousehold.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Hunter,hunterboots.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Hurley,hurley.com,,URL Failed,URL Failed,500,Large,,
HYGO Shop,hygoshop.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Hyper Denim,hyperdenim.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Hyperlite Mountain Gear - Ultralight Backpacking Gear,hyperlitemountaingear.com,,URL Failed,URL Failed,30,Medium,,
HyperTech - Coolest Gadgets for Trendy People – HypersTech,hyperstech.com,,URL Failed,URL Failed,Brand Failed,?Small,,
I Saw It First | ISAWITFIRST.com | Women's Clothes | Online Fashion – I SAW IT FIRST,isawitfirst.com,,URL Failed,URL Failed,Brand Failed,?Small,,
I.AM.GIA,iamgia.com,,URL Failed,URL Failed,Brand Failed,?Small,,
IAIOS,iaios.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Indestructible Shoes - Unbreakable Shoes (New 2019 Collection),indestructibleshoes.com,,URL Failed,URL Failed,Brand Failed,?Small,,
"India’s premium solar brand store: Buy solar systems, panels online",loomsolar.com,URL Failed,URL Failed,Brand Failed,?Small,,
"Inspire Uplift - Fun, Practical & Inspiring Products!",inspireuplift.com,URL Failed,URL Failed,Brand Failed,?Small,,
INTO THE AM,intotheam.com,,URL Failed,URL Failed,Brand Failed,?Small,,
ipsilon,ipsilon-project.org,,URL Failed,URL Failed,7000,Large,,
Iron Roots,ironroots.com,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
,,,URL Failed,URL Failed,Brand Failed,?Small,,
